"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6617,34.8,34.8,65.2,"Cologny (GE)","A Cologny, les citoyens rejettent à 65,2 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Cologny à une adaptation du taux de conversion était alors de 59,8 pour cent."
6618,30,30,70,"Confignon (GE)","La population de Confignon rejette à 70 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Confignon avaient alors dit non à 78,7 pour cent à une adaptation du taux de conversion."
6619,45.6,45.6,54.4,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la réforme de la LPP par 54,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Corsier (GE) avaient alors dit non à 69 pour cent à une adaptation du taux de conversion."
6620,29.9,29.9,70.1,"Dardagny (GE)","Les habitants de Dardagny s'opposent à la réforme de la LPP par 70,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dardagny avaient alors dit non à 82,2 pour cent à une adaptation du taux de conversion."
6621,58.2,58.2,41.8,"Genève (GE)","Les habitants de Genève acceptent avec 58,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Genève bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,7 pour cent des voix."
6622,19.1,19.1,80.9,"Genthod (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 80,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Genthod à une adaptation du taux de conversion était alors de 77,7 pour cent."
6623,13.7,13.7,86.3,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 86,3 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" au Grand-Saconnex à une adaptation du taux de conversion était alors de 81 pour cent."
6624,54.3,54.3,45.7,"Gy (GE)","La population de Gy approuve à 54,3 pour cent la réforme de la LPP. Avec ce résultat, Gy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,2 pour cent des voix."
6625,35.8,35.8,64.2,"Hermance (GE)","C'est non à la réforme de la LPP à Hermance. Les habitants ont refusé le texte à 64,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Hermance avaient alors dit non à 79 pour cent à une adaptation du taux de conversion."
6626,31.6,31.6,68.4,"Jussy (GE)","C'est non à la réforme de la LPP à Jussy. Les habitants ont refusé le texte à 68,4 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Jussy avait alors dit non à 69 pour cent à une adaptation du taux de conversion."
6627,36.9,36.9,63.1,"Laconnex (GE)","La population de Laconnex rejette à 63,1 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Laconnex avaient alors dit non à 76,5 pour cent à une adaptation du taux de conversion."
6628,35.5,35.5,64.5,"Lancy (GE)","La réforme de la LPP est refusée à 64,5 pour cent à Lancy. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lancy avaient alors dit non à 84,3 pour cent à une adaptation du taux de conversion."
6629,36.1,36.1,63.9,"Meinier (GE)","La réforme de la LPP est refusée à 63,9 pour cent à Meinier. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Meinier avaient alors dit non à 79,1 pour cent à une adaptation du taux de conversion."
6630,40.3,40.3,59.7,"Meyrin (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 59,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Meyrin avaient alors dit non à 85,6 pour cent à une adaptation du taux de conversion."
6631,44.9,44.9,55.1,"Onex (GE)","La réforme de la LPP est refusée à 55,1 pour cent à Onex. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Onex avaient alors dit non à 83,8 pour cent à une adaptation du taux de conversion."
6632,71.6,71.6,28.4,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent avec 71,6 pour cent de oui la réforme de la LPP. Avec ce résultat, Perly-Certoux bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,1 pour cent des voix."
6633,50.4,50.4,49.6,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 50,4 pour cent la réforme de la LPP. Avec ce résultat, Plan-les-Ouates bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,5 pour cent des voix."
6634,86.2,86.2,13.8,"Pregny-Chambésy (GE)","La population de Pregny-Chambésy approuve à 86,2 pour cent la réforme de la LPP. Avec ce résultat, Pregny-Chambésy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,2 pour cent des voix."
6635,43.3,43.3,56.7,"Presinge (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 56,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Presinge avaient alors dit non à 76,1 pour cent à une adaptation du taux de conversion."
6636,12,12,88,"Puplinge (GE)","La population de Puplinge rejette à 88 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Puplinge à une adaptation du taux de conversion était alors de 82,2 pour cent."
6637,63.1,63.1,36.9,"Russin (GE)","Les habitants de Russin acceptent avec 63,1 pour cent de oui la réforme de la LPP. Avec ce résultat, Russin bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,4 pour cent des voix."
6638,52.8,52.8,47.2,"Satigny (GE)","Satigny dit oui à 52,8 pour cent à de la réforme de la LPP. Avec ce résultat, Satigny bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,9 pour cent des voix."
6639,10.2,10.2,89.8,"Soral (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 89,8 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Soral à une adaptation du taux de conversion était alors de 78,1 pour cent."
6640,60.9,60.9,39.1,"Thônex (GE)","Thônex dit oui à 60,9 pour cent à de la réforme de la LPP. Avec ce résultat, Thônex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,2 pour cent des voix."
6641,42.1,42.1,57.9,"Troinex (GE)","C'est non à la réforme de la LPP à Troinex. Les habitants ont refusé le texte à 57,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Troinex avaient alors dit non à 72,1 pour cent à une adaptation du taux de conversion."
6642,50.1,50.1,49.9,"Vandoeuvres (GE)","Vandoeuvres dit oui à 50,1 pour cent à de la réforme de la LPP. Avec ce résultat, Vandoeuvres bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 58,1 pour cent des voix."
6643,48.3,48.3,51.7,"Vernier (GE)","Les habitants de Vernier s'opposent à la réforme de la LPP par 51,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vernier avaient alors dit non à 85,9 pour cent à une adaptation du taux de conversion."
6644,59.7,59.7,40.3,"Versoix (GE)","A Versoix, les habitants disent oui à  59,7 pour cent à la réforme de la LPP. Avec ce résultat, Versoix bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79 pour cent des voix."
6645,77.6,77.6,22.4,"Veyrier (GE)","Veyrier dit oui à 77,6 pour cent à de la réforme de la LPP. Avec ce résultat, Veyrier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,5 pour cent des voix."
