"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6613,51.4,51.4,48.6,"Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 51,4 pour cent la réforme de la LPP. Avec ce résultat, Chêne-Bourg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,2 pour cent des voix."
6614,14,14,86,"Choulex (GE)","La population de Choulex rejette à 86 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Choulex à une adaptation du taux de conversion était alors de 71,1 pour cent."
6615,69,69,31,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à  69 pour cent à la réforme de la LPP. Avec ce résultat, Collex-Bossy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,3 pour cent des voix."
6616,54.5,54.5,45.5,"Collonge-Bellerive (GE)","La réforme de la LPP est approuvée à Collonge-Bellerive par 54,5 pour cent des votants. Avec ce résultat, Collonge-Bellerive bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,7 pour cent des voix."
6617,25.6,25.6,74.4,"Cologny (GE)","A Cologny, les citoyens rejettent à 74,4 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Cologny à une adaptation du taux de conversion était alors de 59,8 pour cent."
6618,99.1,99.1,0.9,"Confignon (GE)","La réforme de la LPP est approuvée à Confignon par 99,1 pour cent des votants. Avec ce résultat, Confignon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,7 pour cent des voix."
6619,8.6,8.6,91.4,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la réforme de la LPP par 91,4 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Corsier (GE) à une adaptation du taux de conversion était alors de 69 pour cent."
6620,37.1,37.1,62.9,"Dardagny (GE)","Les habitants de Dardagny s'opposent à la réforme de la LPP par 62,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dardagny avaient alors dit non à 82,2 pour cent à une adaptation du taux de conversion."
6621,63,63,37,"Genève (GE)","Les habitants de Genève acceptent avec 63 pour cent de oui la réforme de la LPP. Avec ce résultat, Genève bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,7 pour cent des voix."
6622,37.6,37.6,62.4,"Genthod (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 62,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Genthod avaient alors dit non à 77,7 pour cent à une adaptation du taux de conversion."
6623,53.2,53.2,46.8,"Le Grand-Saconnex (GE)","La réforme de la LPP est approuvée au Grand-Saconnex par 53,2 pour cent des votants. Avec ce résultat, Le Grand-Saconnex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81 pour cent des voix."
6624,50.6,50.6,49.4,"Gy (GE)","La population de Gy approuve à 50,6 pour cent la réforme de la LPP. Avec ce résultat, Gy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,2 pour cent des voix."
6625,34.6,34.6,65.4,"Hermance (GE)","C'est non à la réforme de la LPP à Hermance. Les habitants ont refusé le texte à 65,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Hermance avaient alors dit non à 79 pour cent à une adaptation du taux de conversion."
6626,15.4,15.4,84.6,"Jussy (GE)","C'est non à la réforme de la LPP à Jussy. Les habitants ont refusé le texte à 84,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Jussy à une adaptation du taux de conversion était alors de 69 pour cent."
6627,58.9,58.9,41.1,"Laconnex (GE)","La réforme de la LPP est approuvée à Laconnex par 58,9 pour cent des votants. Avec ce résultat, Laconnex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,5 pour cent des voix."
6628,52.3,52.3,47.7,"Lancy (GE)","La population de Lancy approuve à 52,3 pour cent la réforme de la LPP. Avec ce résultat, Lancy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,3 pour cent des voix."
6629,48.8,48.8,51.2,"Meinier (GE)","La réforme de la LPP est refusée à 51,2 pour cent à Meinier. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Meinier avaient alors dit non à 79,1 pour cent à une adaptation du taux de conversion."
6630,53,53,47,"Meyrin (GE)","La réforme de la LPP passe la rampe avec 53 pour cent de oui à Meyrin. Avec ce résultat, Meyrin bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,6 pour cent des voix."
6631,41.4,41.4,58.6,"Onex (GE)","La réforme de la LPP est refusée à 58,6 pour cent à Onex. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Onex avaient alors dit non à 83,8 pour cent à une adaptation du taux de conversion."
6632,45.5,45.5,54.5,"Perly-Certoux (GE)","La réforme de la LPP n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 54,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Perly-Certoux avaient alors dit non à 82,1 pour cent à une adaptation du taux de conversion."
6633,63.9,63.9,36.1,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 63,9 pour cent la réforme de la LPP. Avec ce résultat, Plan-les-Ouates bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,5 pour cent des voix."
6634,18.7,18.7,81.3,"Pregny-Chambésy (GE)","La réforme de la LPP est refusée à 81,3 pour cent à Pregny-Chambésy. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Pregny-Chambésy à une adaptation du taux de conversion était alors de 69,2 pour cent."
6635,63,63,37,"Presinge (GE)","La réforme de la LPP passe la rampe avec 63 pour cent de oui à Presinge. Avec ce résultat, Presinge bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,1 pour cent des voix."
6636,96.3,96.3,3.7,"Puplinge (GE)","La réforme de la LPP est approuvée à Puplinge par 96,3 pour cent des votants. Avec ce résultat, Puplinge bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,2 pour cent des voix."
6637,63.9,63.9,36.1,"Russin (GE)","Les habitants de Russin acceptent avec 63,9 pour cent de oui la réforme de la LPP. Avec ce résultat, Russin bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,4 pour cent des voix."
6638,49.1,49.1,50.9,"Satigny (GE)","Les habitants de Satigny s'opposent à la réforme de la LPP par 50,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Satigny avaient alors dit non à 77,9 pour cent à une adaptation du taux de conversion."
6639,95.7,95.7,4.3,"Soral (GE)","La réforme de la LPP passe la rampe avec 95,7 pour cent de oui à Soral. Avec ce résultat, Soral bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,1 pour cent des voix."
6640,47.3,47.3,52.7,"Thônex (GE)","Les habitants de Thônex s'opposent à la réforme de la LPP par 52,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Thônex avaient alors dit non à 79,2 pour cent à une adaptation du taux de conversion."
6641,40.1,40.1,59.9,"Troinex (GE)","C'est non à la réforme de la LPP à Troinex. Les habitants ont refusé le texte à 59,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Troinex avaient alors dit non à 72,1 pour cent à une adaptation du taux de conversion."
6642,65.5,65.5,34.5,"Vandoeuvres (GE)","Vandoeuvres dit oui à 65,5 pour cent à de la réforme de la LPP. Avec ce résultat, Vandoeuvres bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 58,1 pour cent des voix."
6643,33.8,33.8,66.2,"Vernier (GE)","Les habitants de Vernier s'opposent à la réforme de la LPP par 66,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vernier avaient alors dit non à 85,9 pour cent à une adaptation du taux de conversion."
6644,35.7,35.7,64.3,"Versoix (GE)","A Versoix, les citoyens rejettent à 64,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Versoix avaient alors dit non à 79 pour cent à une adaptation du taux de conversion."
6645,57.7,57.7,42.3,"Veyrier (GE)","Veyrier dit oui à 57,7 pour cent à de la réforme de la LPP. Avec ce résultat, Veyrier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,5 pour cent des voix."
