"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6620,72.4,72.4,27.6,"Dardagny (GE)","Dardagny dit oui à 72,4 pour cent à de la réforme de la LPP. Avec ce résultat, Dardagny bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,2 pour cent des voix."
6621,47.3,47.3,52.7,"Genève (GE)","La réforme de la LPP n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 52,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Genève avaient alors dit non à 80,7 pour cent à une adaptation du taux de conversion."
6622,38.6,38.6,61.4,"Genthod (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 61,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Genthod avaient alors dit non à 77,7 pour cent à une adaptation du taux de conversion."
6623,56.5,56.5,43.5,"Le Grand-Saconnex (GE)","La réforme de la LPP est approuvée au Grand-Saconnex par 56,5 pour cent des votants. Avec ce résultat, Le Grand-Saconnex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81 pour cent des voix."
6624,53.9,53.9,46.1,"Gy (GE)","La population de Gy approuve à 53,9 pour cent la réforme de la LPP. Avec ce résultat, Gy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,2 pour cent des voix."
6625,53.3,53.3,46.7,"Hermance (GE)","Les habitants d'Hermance soutiennent à 53,3 pour cent la réforme de la LPP. Avec ce résultat, Hermance bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79 pour cent des voix."
6626,56.7,56.7,43.3,"Jussy (GE)","Les habitants de Jussy soutiennent à 56,7 pour cent la réforme de la LPP. Avec ce résultat, Jussy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69 pour cent des voix."
6627,35.2,35.2,64.8,"Laconnex (GE)","La population de Laconnex rejette à 64,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Laconnex avaient alors dit non à 76,5 pour cent à une adaptation du taux de conversion."
6628,77.7,77.7,22.3,"Lancy (GE)","La population de Lancy approuve à 77,7 pour cent la réforme de la LPP. Avec ce résultat, Lancy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,3 pour cent des voix."
6629,51.6,51.6,48.4,"Meinier (GE)","La population de Meinier approuve à 51,6 pour cent la réforme de la LPP. Avec ce résultat, Meinier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,1 pour cent des voix."
6630,45.4,45.4,54.6,"Meyrin (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 54,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Meyrin avaient alors dit non à 85,6 pour cent à une adaptation du taux de conversion."
6631,77.1,77.1,22.9,"Onex (GE)","La population d'Onex approuve à 77,1 pour cent la réforme de la LPP. Avec ce résultat, Onex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,8 pour cent des voix."
6632,23.4,23.4,76.6,"Perly-Certoux (GE)","La réforme de la LPP n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 76,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Perly-Certoux avaient alors dit non à 82,1 pour cent à une adaptation du taux de conversion."
6633,40.4,40.4,59.6,"Plan-les-Ouates (GE)","La réforme de la LPP est refusée à 59,6 pour cent à Plan-les-Ouates. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Plan-les-Ouates avaient alors dit non à 79,5 pour cent à une adaptation du taux de conversion."
6634,24.9,24.9,75.1,"Pregny-Chambésy (GE)","La réforme de la LPP est refusée à 75,1 pour cent à Pregny-Chambésy. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Pregny-Chambésy à une adaptation du taux de conversion était alors de 69,2 pour cent."
6635,32.2,32.2,67.8,"Presinge (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 67,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Presinge avaient alors dit non à 76,1 pour cent à une adaptation du taux de conversion."
6636,68.8,68.8,31.2,"Puplinge (GE)","La réforme de la LPP est approuvée à Puplinge par 68,8 pour cent des votants. Avec ce résultat, Puplinge bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,2 pour cent des voix."
6637,47.7,47.7,52.3,"Russin (GE)","La réforme de la LPP n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 52,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Russin avaient alors dit non à 76,4 pour cent à une adaptation du taux de conversion."
6638,24.5,24.5,75.5,"Satigny (GE)","Les habitants de Satigny s'opposent à la réforme de la LPP par 75,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Satigny avaient alors dit non à 77,9 pour cent à une adaptation du taux de conversion."
6639,50.6,50.6,49.4,"Soral (GE)","La réforme de la LPP passe la rampe avec 50,6 pour cent de oui à Soral. Avec ce résultat, Soral bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,1 pour cent des voix."
6640,58.5,58.5,41.5,"Thônex (GE)","Thônex dit oui à 58,5 pour cent à de la réforme de la LPP. Avec ce résultat, Thônex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,2 pour cent des voix."
6641,35.2,35.2,64.8,"Troinex (GE)","C'est non à la réforme de la LPP à Troinex. Les habitants ont refusé le texte à 64,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Troinex avaient alors dit non à 72,1 pour cent à une adaptation du taux de conversion."
6642,75.7,75.7,24.3,"Vandoeuvres (GE)","Vandoeuvres dit oui à 75,7 pour cent à de la réforme de la LPP. Avec ce résultat, Vandoeuvres bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 58,1 pour cent des voix."
6643,56.7,56.7,43.3,"Vernier (GE)","Vernier dit oui à 56,7 pour cent à de la réforme de la LPP. Avec ce résultat, Vernier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,9 pour cent des voix."
6644,55.3,55.3,44.7,"Versoix (GE)","A Versoix, les habitants disent oui à  55,3 pour cent à la réforme de la LPP. Avec ce résultat, Versoix bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79 pour cent des voix."
6645,31.8,31.8,68.2,"Veyrier (GE)","Les habitants de Veyrier s'opposent à la réforme de la LPP par 68,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Veyrier avaient alors dit non à 71,5 pour cent à une adaptation du taux de conversion."
